publisher,game_count,total_owners,avg_rating,total_reviews,avg_price,peak_ccu
Bloober Team ,1,350000.0,78.7,5824,29.99,3
"Bloober Team SA, NA Publishing",1,350000.0,71.7,2325,19.99,1
Blowfish Studios,1,350000.0,66.3,1249,19.99,0
The Quadsphere,1,350000.0,83.2,2296,16.99,8
Gridpop,1,350000.0,79.3,996,12.99,28
GuiliamGames,1,350000.0,94.3,265,0.0,0
HB Studios,1,350000.0,64.0,1117,0.0,3
Gupa Games,1,350000.0,94.0,9817,0.49,6
Dymchick1,1,350000.0,63.4,322,1.99,0
ESTsoft Inc.,1,350000.0,68.1,1095,0.0,0
EXOR Studios,1,350000.0,91.7,3823,19.99,13
EXPERIMENT ONE,1,350000.0,92.8,5397,14.99,190
Shorebound Studios,1,350000.0,76.7,494,4.99,0
Shugasu GmbH,1,350000.0,85.5,1916,0.0,1157
Shumkov Dmitriy,1,350000.0,32.3,1891,0.0,2
LEVEL5 Inc.,1,350000.0,92.4,7594,59.99,19498
LIV Inc,1,350000.0,86.4,918,0.0,23
Sierra,1,350000.0,90.0,2877,12.49,10
Lamina Studios,1,350000.0,73.8,2231,12.99,0
"Laser Guided Games, LLC",1,350000.0,72.4,1922,4.99,0
Last Bastion Studios LLC,1,350000.0,54.6,6686,3.99,2
Laundry Bear Games,1,350000.0,71.6,1353,9.99,0
Laura Shigihara,1,350000.0,96.3,5848,14.99,0
"3D Aim Trainer, SteelSeries",1,350000.0,86.7,2797,0.0,41
Lightspeed Studios™,1,350000.0,79.2,855,0.0,3
Limasse Five,1,350000.0,84.8,3925,0.0,1
ShadowWolf Games,1,350000.0,42.2,1167,0.0,0
Shaikonina Games,1,350000.0,90.3,4073,0.99,1
Shangshi Studio,1,350000.0,59.9,4053,2.58,75
Shape Shop,1,350000.0,92.6,1565,0.99,3
Shattered Pixel,1,350000.0,95.2,1606,9.99,74
Lei,1,350000.0,46.9,747,0.0,1
LevelHead,1,350000.0,96.3,4011,19.99,300
5 Bits Games,1,350000.0,85.0,2031,9.99,1
"Leyo Games, 2P Games",1,350000.0,86.4,1417,4.99,25
Shifty Chair Games,1,350000.0,38.6,472,0.0,1
Shiny Shoe,1,350000.0,87.3,3693,29.99,178
WuL Game Studio,1,350000.0,78.8,1667,0.0,30
XREAL Games,1,350000.0,76.6,4823,24.99,5
Dylan White,1,350000.0,92.6,1020,14.99,5
Dungeon Master,1,350000.0,91.9,8627,0.99,3
DuoDuoDog,1,350000.0,37.0,1544,0.0,40
Durven Studios,1,350000.0,96.4,1460,0.99,0
Dusenberry Martin Racing,1,350000.0,80.5,1395,0.0,37
DyingCat,1,350000.0,83.2,131,2.99,0
Xefier Games,1,350000.0,90.0,1978,8.99,21
Xiexe,1,350000.0,85.5,1443,9.99,975
Xinyuan Studio,1,350000.0,55.9,4099,14.99,2
Semaphore,1,350000.0,53.8,827,4.99,0
Senpai Studios,1,350000.0,82.0,2665,4.99,1
Light Bringer Games inc.,1,350000.0,94.6,10406,0.0,52
Light Up Games,1,350000.0,68.8,3777,24.99,2
LightOn Game,1,350000.0,85.8,450,4.99,0
Lightbulb Crew,1,350000.0,56.5,558,0.0,0
Lightning Man Media ,1,350000.0,44.8,609,1.99,0
Lightsoutgames,1,350000.0,77.6,438,0.99,1
Blazing Bit Games,1,350000.0,93.7,3549,24.99,12
Blazing Griffin Ltd.,1,350000.0,71.2,933,9.99,1
"Screeps, LLC",1,350000.0,87.2,1982,19.99,43
Seafront Games,1,350000.0,89.9,1242,12.99,21
"Secret 6, LLC",1,350000.0,72.7,132,0.0,0
Ant.Karlov Games,1,350000.0,89.0,3254,14.99,10
Antanas Marcelionis,1,350000.0,77.7,2099,0.0,0
"Anteater Games, BindleBot",1,350000.0,72.5,1531,1.99,1
"Little Flag Software, LLC",1,350000.0,94.5,4413,7.99,4
"Live Motion Games, Frozen Way, PlayWay S.A., Frozen District",1,350000.0,82.2,2620,18.99,16
Loiste Interactive,1,350000.0,88.7,3270,29.99,16
Londer Software,1,350000.0,92.9,7828,4.0,49
Seen Games,1,350000.0,91.4,9753,0.49,11
SeithCG,1,350000.0,91.7,4903,19.99,6
Drool,1,350000.0,91.8,4213,19.99,7
Duion,1,350000.0,53.2,477,0.0,1
Drift Physics Crew,1,350000.0,82.0,1187,11.99,0
Drinkbox Studios,1,350000.0,91.1,6169,7.49,27
Pie On A Plate Productions,1,350000.0,80.5,3588,0.0,3
Ballistic Interactive,1,350000.0,68.5,2201,19.99,4
Sayan,1,350000.0,90.8,487,7.49,2
Scary Bee LLC,1,350000.0,74.1,935,0.0,12
Schine GmbH,1,350000.0,67.8,2969,14.99,2
"Scrap Yard Productions, LLC",1,350000.0,56.2,372,0.0,2
LostOneTeam,1,350000.0,87.8,3870,14.99,42
Louis Rochette,1,350000.0,93.9,4423,14.99,507
Low Magic Studios,1,350000.0,89.3,3184,14.99,41
Lucas Cavataio,1,350000.0,76.8,1908,0.0,3
LongYou Tech Ltd,1,350000.0,70.3,3798,3.99,59
Longplay Studios,1,350000.0,94.6,3997,13.99,120
Blackpowder Games,1,350000.0,81.3,3715,0.0,1
Ludochip,1,350000.0,74.7,482,4.99,0
"GrabTheGames, Gamera Games, UpgradePoint",1,350000.0,93.3,1543,0.0,1
"GrabTheGames, Gamirror Games, UpgradePoint",1,350000.0,82.0,3537,4.94,16
Forthright Indie Games Division,1,350000.0,36.0,447,4.99,0
Gradient Studios,1,350000.0,64.9,3524,0.0,22
Gratesca,1,350000.0,97.5,7360,5.84,25
Green Door Labs,1,350000.0,74.4,1362,0.0,0
ThinkingStars,1,350000.0,80.9,5984,24.99,22
Thomas Bowker,1,350000.0,95.7,8180,2.99,9
SayGames,1,350000.0,86.1,1610,14.99,65
Xyak-Xyak,1,350000.0,71.4,161,4.99,0
YETU GAME,1,350000.0,94.1,5094,0.0,0
YOUZU (SINGAPORE) PTE. LTD.,1,350000.0,60.8,2602,0.0,547
Dream Operator,1,350000.0,97.5,3841,0.0,1
Dream.Machine,1,350000.0,83.0,1539,0.0,6
"DreamPunks, WolffWare",1,350000.0,61.3,1432,0.0,0
Dreamsite Games,1,350000.0,78.5,878,9.99,2
Pineapple Works,1,350000.0,80.5,354,14.99,2
Pingfang Games,1,350000.0,94.3,3581,11.99,21
Pipliz,1,350000.0,91.9,8394,24.95,171
Pixel Ferrets,1,350000.0,89.3,8270,14.99,35
Omniconnection,1,350000.0,68.0,1017,0.0,1
"Back To Basics Gaming, Alister Software",1,350000.0,59.8,311,1.99,0
Bad Pixel,1,350000.0,58.6,614,0.0,0
MAGICS,1,350000.0,47.4,445,0.0,1
MALSER LLC,1,350000.0,49.8,892,0.0,43
Luminy Studios,1,350000.0,39.0,421,0.0,3
Save All Studio,1,350000.0,75.9,1107,24.99,11
Greg Lobanov,1,350000.0,95.3,3613,19.99,3
CBGames,1,350000.0,89.1,796,0.0,0
"CE-Asia, 505 Games",1,350000.0,79.9,1639,0.0,0
CGE Digital,1,350000.0,91.0,2190,15.99,59
Goricina Entertainment,1,350000.0,77.3,939,0.0,0
MINOVATE HONG KONG LIMITED,1,350000.0,57.9,4354,0.0,105
"MLMEDIA, Radical Theory, Shine Group",1,350000.0,96.9,5432,24.99,80
MOR Museum Inc.,1,350000.0,90.1,424,0.0,1
Samar Studio,1,350000.0,67.8,9798,19.99,105
Sample Text Studio,1,350000.0,90.2,2481,0.0,0
Samurai Games,1,350000.0,80.1,2048,0.0,3324
Santa Goat,1,350000.0,97.4,16364,15.99,275
"Sastrei Studios, LLC",1,350000.0,71.0,8723,19.99,1143
Satosha Nakamoti,1,350000.0,65.9,1488,2.49,2
Sauropod Studio,1,350000.0,64.4,10063,4.99,36
"LucasArts, Lucasfim, Disney",1,350000.0,77.0,435,9.99,5
MaFi Games,1,350000.0,94.2,7154,34.99,4404
Open Mid Interactive,1,350000.0,87.6,758,0.0,1
Original Fire Games,1,350000.0,86.3,2266,8.99,25
Orius Games,1,350000.0,96.2,2802,0.0,0
PigLion Games,1,350000.0,70.7,634,0.0,1
Capcom Co. Ltd,1,350000.0,54.1,4110,0.0,5
Gambrinous,1,350000.0,77.0,2570,19.99,8
Game Developer X,1,350000.0,83.0,5071,2.99,5
Game Mechanics LLC,1,350000.0,65.5,3326,9.99,0
"Codeusa, viorae",1,350000.0,83.9,3933,6.99,569
Cogware Games,1,350000.0,96.1,1899,7.99,6
Yak & Co,1,350000.0,95.3,5488,19.99,17
Yin Games,1,350000.0,89.3,726,5.99,9
Sad Doge,1,350000.0,89.4,2191,7.99,4
Sad Socket,1,350000.0,93.8,4118,0.99,22
SadSquare Studio,1,350000.0,85.2,9821,34.99,24
SCP: Escape Together development team,1,350000.0,64.9,3563,0.0,8
Archmage Games Studio,1,350000.0,85.0,4573,5.99,306
Arkane Studios,1,350000.0,87.8,2231,4.99,6
Madison Karrh,1,350000.0,96.4,3152,10.99,3
MGG Studio,1,350000.0,82.3,3116,0.99,1
Mannequin Games LLC,1,350000.0,44.9,1322,0.0,3
Mash Games,1,350000.0,93.1,6198,9.99,10
SBSoftLab,1,350000.0,97.5,2198,3.99,155
Mad Head Games,1,350000.0,50.2,2781,19.99,1
"Codemasters, Feral Interactive (Mac), Electronic Arts",1,350000.0,85.8,4504,0.0,13
Fun Games For Free,1,350000.0,64.3,1665,0.0,24
"Future Friends Games, Exbleative",1,350000.0,90.2,4618,16.99,3
"Future Friends Games, StudioInkyfox",1,350000.0,92.5,2473,18.99,2
Triangle Studios,1,350000.0,79.8,515,9.99,1
Triband,1,350000.0,93.7,4278,19.99,14
Trickjump Games Ltd,1,350000.0,57.3,1652,0.0,0
"Trilum Studios, RSPCA",1,350000.0,93.7,2670,0.0,8
TroyHolman,1,350000.0,86.0,6372,0.0,1
Tuborg entertainment,1,350000.0,78.5,3254,0.0,0
TurnVex,1,350000.0,70.0,1763,0.0,2
Gameforge 4D GmbH‬,1,350000.0,68.5,1412,0.0,100
Dovetail Games,1,350000.0,65.3,1796,14.99,4
ZOV GAME STUDIO,1,350000.0,75.2,1193,1.99,0
Zero Gravity,1,350000.0,55.4,4148,0.0,3
Artifice Studio,1,350000.0,87.7,1923,0.0,0
"Artix Entertainment, LLC",1,350000.0,81.7,9286,0.0,160
Ascalon Games,1,350000.0,92.1,1084,2.99,26
Aslan Game Studio,1,350000.0,50.7,1176,0.0,6
Pavo Studio,1,350000.0,92.3,3490,4.99,263
Magic Pixel Kft.,1,350000.0,81.2,1656,0.0,15
Mainframe Industries,1,350000.0,65.6,6242,29.99,145
"Mammorize, Flawless Gaming, Erabit",1,350000.0,88.6,3200,9.99,164
Mana Potion Studios,1,350000.0,90.7,2911,4.99,11
"Mana Potion Studios, Pingle Studio Ltd",1,350000.0,82.9,4813,19.99,22
"SOFTSTAR ENTERTAINMENT, Gamera Games",1,350000.0,90.3,3097,19.99,42
"SOFTSTAR TECHNOLOGY (SHANGHAI) CO., LTD",1,350000.0,73.8,1624,0.0,1
"SBN3, Wrath Club",1,350000.0,97.7,4036,14.99,32
Con Artist Games,1,350000.0,67.2,1015,0.0,0
Bitrich.info,1,350000.0,89.9,2159,12.49,107
Black Eye Games,1,350000.0,67.8,10338,0.0,1
Black Flag Studios,1,350000.0,67.5,4651,4.99,12
Black Tabby Games,1,350000.0,96.9,708,0.0,0
"Running With Scissors, Hyperstrange",1,350000.0,95.7,8470,19.99,38
S.C. 16 BIT NIGHTS S.R.L.,1,350000.0,71.1,1348,4.99,0
"S2 Games, LLC",1,350000.0,67.9,770,0.0,1
SBN3,1,350000.0,95.4,7043,9.99,46
MaxEstLa,1,350000.0,83.9,4109,0.0,52
Roope Tamminen,1,350000.0,92.5,1870,9.99,3
Rootpew,1,350000.0,77.6,1212,0.0,0
"Doot Tiny Games, Wholesome Games Presents",1,350000.0,97.8,5307,4.99,49
Dorado Games,1,350000.0,76.7,5257,0.0,301
Double Coconut,1,350000.0,48.4,958,0.0,8
Double Dagger Studio,1,350000.0,96.5,10785,24.99,74
"Michael Pelletier, Ross Joseph Gardner",1,350000.0,87.5,730,0.0,0
Rivernotch Game Studio,1,350000.0,97.0,200,0.0,4
Roastery Games,1,350000.0,53.7,1651,6.99,3
ZackBellGames,1,350000.0,81.3,1576,4.99,1
"2pt Interactive, Team17",1,350000.0,95.5,3928,8.49,19
Dohi Sweden AB,1,350000.0,78.5,657,0.0,1
Zaxis Games,1,350000.0,60.8,604,4.99,0
Zepetto USA,1,350000.0,69.2,1163,0.0,0
"RocketPunch Games, Lightning Games",1,350000.0,83.0,2613,19.99,1
MeNic Games,1,350000.0,80.9,874,7.99,0
Mediator Software,1,350000.0,66.9,390,0.0,0
Mega Cat Studios,1,350000.0,95.9,9772,19.99,44
Megagon Industries,1,350000.0,91.1,2767,19.99,14
Mehan Games,1,350000.0,87.3,1157,11.99,0
Merge Publishing,1,350000.0,49.0,314,1.49,0
Rocketcat Games,1,350000.0,92.8,9385,14.99,269
Chibig,1,350000.0,75.6,1932,1.99,6
ASTRUM LAB,1,350000.0,64.9,1667,0.0,10
Frinky,1,350000.0,88.3,3852,0.0,0
Frogmind,1,350000.0,85.7,3077,9.99,6
ATLUS USA,1,350000.0,70.7,2525,0.0,0
Threaks,1,350000.0,75.4,1183,9.99,0
Three Flip Studios,1,350000.0,73.6,1651,19.99,6
Campus ADN,1,350000.0,51.2,127,0.0,0
Comfy Company,1,350000.0,87.7,4832,0.0,2
Rising Star Games,1,350000.0,66.3,4463,24.99,19
Messy Desk Interactive,1,350000.0,90.3,998,0.0,2
Metanet Software Inc.,1,350000.0,93.7,3206,14.99,10
"Metaroot, Timon Herzog",1,350000.0,97.0,1543,9.99,31
Mi'pu'mi Games GmbH,1,350000.0,92.4,2220,0.0,0
"Mi-Clos Studio, WhisperGames, Fractale",1,350000.0,75.4,1690,2.99,3
Micah Boursier,1,350000.0,95.3,4939,0.0,3
Ripple Studio,1,350000.0,66.6,1209,0.0,21
bananadev.,1,350000.0,85.8,1704,0.0,6
bitComposer Games,1,350000.0,76.1,2150,7.99,10
blueflower,1,350000.0,94.1,3309,9.99,72
dotBunny,1,350000.0,49.0,367,0.0,0
droqen,1,350000.0,60.5,529,5.99,0
DisStream,1,350000.0,58.5,1568,0.0,0
Zombie Studios,1,350000.0,50.5,1571,4.99,0
adamgryu,1,350000.0,99.2,19064,7.99,13
Rogue Snail,1,350000.0,67.3,1141,19.99,1
"Untold Tales, CouchPlay Interactive",1,350000.0,96.4,4771,8.74,17
"Untold Tales, Hyperstrange, Gamersky Games",1,350000.0,70.1,3714,19.99,14
ANIPLEX.EXE,1,350000.0,98.6,20882,20.99,72
AQUIRIS,1,350000.0,93.0,5608,19.99,15
"Free Wing, NPC Entertainment",1,350000.0,89.4,5409,19.99,2538
ChainWave Games,1,350000.0,73.8,1652,0.0,0
Restory Studio,1,350000.0,76.5,1888,9.99,0
"Bit Blot, LLC",1,350000.0,88.0,1491,9.99,1
"Bit Kid, Inc.",1,350000.0,72.8,2495,19.99,8
Mighty Games,1,350000.0,91.7,1426,0.0,1
Michaela Laws,1,350000.0,86.7,2179,0.0,5
Bigmode,1,350000.0,96.0,20790,17.49,75
Binogure Studio,1,350000.0,89.1,970,15.99,8
"BioWare, Electronic Arts",1,350000.0,75.0,1939,14.99,3
Biotech Gameworks,1,350000.0,85.9,6576,17.99,80
Robert Yang,1,350000.0,86.2,2943,0.0,2
Robot Squid,1,350000.0,79.1,8978,0.0,24
Rocket Bear Games,1,350000.0,93.6,2957,14.99,6
Rocket Panda Games,1,350000.0,83.2,2987,14.99,1
"Retrovibe, gaming company",1,350000.0,87.1,5497,2.4,28
Reverse Impact,1,350000.0,68.1,185,1.99,0
Rhinotales,1,350000.0,77.8,3076,7.99,3
Retrovibe,1,350000.0,94.4,691,7.69,12
"Atari, Aspyr (Mac)",1,350000.0,87.2,2460,19.99,118
"Atari, RCTO Productions",1,350000.0,25.1,5791,14.99,5
DesktopMMD Team,1,350000.0,73.6,788,3.99,16
"Destructive Creations, All in! Games",1,350000.0,69.4,3924,2.99,10
DiP Online,1,350000.0,54.9,810,0.0,1
Diatomic Studios,1,350000.0,86.4,6398,4.99,12
Dicesuki,1,350000.0,96.3,4047,0.0,10
"Different Tales, Pretty Soon",1,350000.0,83.1,1018,14.99,0
eduweb,1,350000.0,97.9,10248,29.99,869
eigoMANGA,1,350000.0,69.9,2851,4.99,0
1336 Studios,1,350000.0,79.1,2019,0.0,1
DigX Studios,1,350000.0,85.2,6586,15.99,125
DiggerGames,1,350000.0,48.7,17980,7.99,8
Ateam Entertainment Inc.,1,350000.0,74.5,1089,0.0,199
Refract,1,350000.0,92.5,7190,24.99,19
CookieByte Entertainment,1,350000.0,79.0,979,19.99,3
Copybugpaste,1,350000.0,72.9,968,14.99,0
Cornfox & Brothers Ltd.,1,350000.0,79.7,2070,14.99,10
Corroding Games,1,350000.0,96.7,6241,4.99,174
"flanne, Erabit",1,350000.0,95.6,4195,0.0,0
gamigo AG,1,350000.0,61.6,764,0.0,34
Modern Visual Arts Laboratory,1,350000.0,95.1,8061,9.99,6
MogDogBlog Productions,1,350000.0,97.6,9433,2.49,731
Mojang,1,350000.0,64.4,758,0.0,0
Monkeys Lab.,1,350000.0,52.6,1743,0.0,1
Asteristic Game Studio,1,350000.0,90.8,2808,5.99,1
Asteroid Base,1,350000.0,93.0,3866,14.99,7
Astro Hound,1,350000.0,90.6,926,1.99,7
Mirillis,1,350000.0,85.8,7251,29.99,262
Mismatch Studio,1,350000.0,96.2,5882,0.0,28
Retro Yeti Games,1,350000.0,85.2,1738,0.0,1
Giiku Games,1,350000.0,69.1,757,0.0,27
Tinogames Inc.,1,350000.0,84.3,3743,19.99,4
Glass Heart Games,1,350000.0,86.8,3355,21.99,8
"GlassesCatGames, indienova",1,350000.0,85.0,2821,10.49,3
CRASS Infotech,1,350000.0,37.3,408,4.99,4
"CRAZYDIAMOND CO., LTD.",1,350000.0,75.3,1630,0.0,195
CakeEaterGames,1,350000.0,86.8,8613,0.0,6
Moolion,1,350000.0,82.1,772,0.0,0
"Mixed Realms Pte Ltd, Spiral Up Games",1,350000.0,89.2,5784,8.39,48
Mooncube Games,1,350000.0,97.6,12083,11.99,1742
Moonlit Works,1,350000.0,89.1,8542,0.0,1
"Motion Twin, Kepler Ghost",1,350000.0,90.0,8453,24.99,231
Motorsport Games,1,350000.0,72.9,3659,24.99,11
holo Indie,1,350000.0,85.3,1144,7.99,7
iBlackpen,1,350000.0,92.8,1810,0.0,0
Considera Core LLC,1,350000.0,84.8,1702,0.0,81
Beyond Frames,1,350000.0,74.8,9372,24.99,229
Biart Company LLC,1,350000.0,74.0,987,9.99,1
"Bifrost Entertainment, DANGEN Entertainment, Gamirror Games, INTRAGAMES CO., LTD.",1,350000.0,86.6,4730,19.99,4
Big Finish Games,1,350000.0,87.1,1293,19.99,0
Rayark International Limited,1,350000.0,91.8,4934,14.99,0
Reactive Drop Team,1,350000.0,94.9,22649,0.0,179
Real Dynamics,1,350000.0,71.7,1410,3.99,0
Red Dwarf Games,1,350000.0,90.0,3305,0.0,2
"Goblinz Publishing, H2 Interactive Co., Ltd.",1,350000.0,75.9,406,19.99,13
Goblobin,1,350000.0,97.8,11604,2.99,50
Going Loud Studios,1,350000.0,88.3,6244,2.99,1
Good Vibration Games,1,350000.0,52.3,1462,0.0,3
Thylacine Studios LLC,1,350000.0,94.4,2021,19.99,134
Tiger Style,1,350000.0,88.8,1187,9.99,0
Tigerish Games,1,350000.0,83.3,1535,0.0,2
"Giant Form Entertainment, LLC",1,350000.0,94.6,2340,0.0,4
MobileBits,1,350000.0,41.0,483,0.0,3
My Little Planet Ltd,1,350000.0,89.7,934,6.99,4
Betagames Group,1,350000.0,74.7,3939,11.99,15
TwoWizards,1,350000.0,86.7,1596,0.0,524
AXC GAMES,1,350000.0,44.8,1812,0.0,0
AbstractArt,1,350000.0,88.2,3643,1.99,1
Abyte Entertainment,1,350000.0,85.3,3894,7.49,52
G2CREW,1,350000.0,77.2,889,0.0,2
Game Star,1,350000.0,79.8,738,9.99,28
Game in a Bottle,1,350000.0,88.6,2699,12.99,91
UNDEAD BATTERY,1,350000.0,85.0,2572,16.99,33
USC Games,1,350000.0,99.4,10119,0.0,33
Uber Entertainment,1,350000.0,78.9,1184,4.99,0
"GFX47, WhisperGames",1,350000.0,89.4,867,14.99,2
Acke Hallgren,1,350000.0,94.8,4975,0.0,4
蒸汽满满工作室,1,350000.0,95.3,7663,5.94,70
"AurumDust, WhisperGames",1,350000.0,73.8,3361,24.99,5
Rarebyte,1,350000.0,89.6,3888,8.99,8
Rat Monthly,1,350000.0,98.1,5542,2.99,17
"Ravenage Games, 2P Games",1,350000.0,65.5,2885,14.99,0
Bad Viking,1,350000.0,73.5,415,0.0,0
"BadFly Interactive, a.s.",1,350000.0,73.1,3702,4.99,6
Baggy Cat Ltd.,1,350000.0,95.3,3131,12.99,4
"Ravenage Games, Sidekick Publishing",1,350000.0,73.6,3663,9.99,90
MythoLogic Interactive,1,350000.0,89.0,3264,9.99,38
Deep Type Games,1,350000.0,85.2,3869,24.99,10
Delayed Victory,1,350000.0,90.5,1834,0.59,15
Denis Galanin (mif2000),1,350000.0,63.4,544,4.99,0
1MB,1,350000.0,72.2,353,0.0,1
Musa CANDIR,1,350000.0,95.4,151,1.99,0
"Athena Works, SakuraGame",1,350000.0,87.8,3927,0.0,3
Atomic Kraken,1,350000.0,57.5,637,0.0,0
Pixel by Pixel Studios Inc.,1,350000.0,86.4,2094,0.0,174
PixelGreeds,1,350000.0,80.2,620,0.0,0
yuzhen,1,350000.0,92.7,3981,10.99,4
КиКо,1,350000.0,92.2,154,0.28,2
Cylinder Studios,1,350000.0,75.0,3167,0.0,13
万象皆春,1,350000.0,38.5,5443,17.99,2
中三之家,1,350000.0,85.9,1344,0.0,7
"Nanjing QiangJun Network Co., Ltd.",1,350000.0,17.2,494,0.0,0
"Ragged Games, PlayWay S.A.",1,350000.0,88.1,4011,4.79,54
2 Zombie Games,1,350000.0,80.8,2249,3.99,1
Auroch Digital,1,350000.0,84.0,2974,19.99,9
NEZOS GAMES,1,350000.0,57.4,101,0.99,1
Beetlewing,1,350000.0,92.9,2154,16.99,10
"Beijing Litchi Culture Media Co., Ltd.",1,350000.0,84.0,2693,19.99,21
"Beijing Litchi Culture Media Co., Ltd., Gamera Game",1,350000.0,85.9,4519,16.99,19
Ben Reber,1,350000.0,92.9,6972,5.99,1163
"Neonovice Co., Ltd.",1,350000.0,90.3,5822,44.99,126
Net Games Distribution LTD,1,350000.0,25.7,526,0.0,1
Netease Games,1,350000.0,61.4,5056,0.0,0
22cans Ltd.,1,350000.0,24.9,7241,0.0,1
David Wehle,1,350000.0,75.3,5577,9.99,2
Dead Thread Games,1,350000.0,85.5,4627,0.0,2
Decaying Logic,1,350000.0,34.5,498,12.99,0
"Deck13, Smilegate",1,350000.0,95.3,6908,24.99,102
"Deck13, WhisperGames",1,350000.0,90.2,6757,24.99,102
jackal_dev_test,1,350000.0,85.1,1421,0.0,0
jgallant,1,350000.0,94.3,1691,0.0,75
jorgen games Ltd,1,350000.0,89.4,2355,19.99,74
"Neat Corporation, Creature Label",1,350000.0,80.4,1845,29.99,2
Necrophone Games,1,350000.0,93.4,7669,14.99,4
Neko Game,1,350000.0,86.0,1635,2.99,16
"Baked Games, PlayWay S.A.",1,350000.0,89.2,2912,0.0,2
"Games Operators, PlayWay S.A.",1,350000.0,71.9,970,2.39,8
Unknown Softwares Lab,1,350000.0,94.1,1732,0.0,1
Unlimited Fries,1,350000.0,97.7,3622,0.0,4
Untitled Studio,1,350000.0,92.3,11332,2.99,216
"Toge Productions, Cube Game",1,350000.0,97.5,6215,19.99,14
Tomkorp Computer Solutions Inc.,1,350000.0,75.7,391,1.99,0
Active Fungus Studios,1,350000.0,79.2,365,17.99,0
"Activision Value Publishing Inc., ImageCode",1,350000.0,88.6,3954,5.99,16
Rabbiton,1,350000.0,96.4,2358,0.0,2
Radian Simulations LLC,1,350000.0,91.9,6108,29.99,102
Bermuda Computer Club,1,350000.0,54.9,13538,19.99,550
Bernt Andreas Eide,1,350000.0,60.6,1634,0.0,3
NIK,1,350000.0,38.4,3340,0.0,4
Naiadgames,1,350000.0,67.3,734,0.0,23
QCF Design,1,350000.0,84.0,2276,14.99,12
QMx Interactive,1,350000.0,41.7,659,0.0,0
"RED DUCK, INC.",1,350000.0,54.8,1462,0.0,0
NanningsGames,1,350000.0,91.2,2706,0.0,0
National Westminster Bank plc,1,350000.0,95.4,3578,0.0,15
Proton Studio,1,350000.0,89.0,2503,4.99,12
New Blood Interactive ,1,350000.0,95.5,7262,14.99,45
Battlecruiser Games,1,350000.0,83.1,3806,14.99,3
Bazooka Tango,1,350000.0,72.2,1333,0.0,3
Neognosis,1,350000.0,94.1,3350,14.99,8
REMIMORY,1,350000.0,73.2,1287,0.0,3
RIVERSIDE SPORTS,1,350000.0,84.6,4628,0.99,0
Campfire Studio,1,350000.0,90.2,5077,5.99,110
Unfold Games,1,350000.0,94.0,4011,19.99,2
Unigine Corp.,1,350000.0,57.5,510,0.0,0
United Label,1,350000.0,88.4,12372,24.99,39
"Topware Interactive ACE, ACE",1,350000.0,62.8,562,6.99,28
"Gamersky Games, 2P Games",1,350000.0,86.0,2431,6.49,45
Pugscape,1,350000.0,87.9,9394,0.0,2
Pun Intended,1,350000.0,97.9,5963,0.0,12
Night Signal Entertainment,1,350000.0,92.0,2211,14.99,23
ProGames Studio,1,350000.0,85.3,6007,4.99,8
Project Tranquil,1,350000.0,79.3,1778,0.0,1
"k-Critical, Infinite Monkeys Entertainment Ltd.",1,350000.0,96.0,2409,12.99,2
khukhrovr  ,1,350000.0,88.0,317,3.99,6
like Charlie,1,350000.0,93.7,6463,0.0,4
maJAJa,1,350000.0,97.2,6903,19.99,2
mino_dev,1,350000.0,97.3,8711,14.99,140
Netflix,1,350000.0,88.9,1911,19.99,6
Qooland Games,1,350000.0,80.6,14866,29.99,2760
Quadfix Games,1,350000.0,72.7,1830,9.99,7
R-Age,1,350000.0,75.6,1587,0.0,0
R-Age LLC,1,350000.0,84.4,4093,13.99,349
R2Games,1,350000.0,53.5,628,0.0,0
sebagamesdev,1,350000.0,91.2,2974,19.99,4
Dark Day Interactive,1,350000.0,22.7,1626,0.0,0
Dark Energy Digital Ltd.,1,350000.0,60.2,2354,4.99,0
DarxDev,1,350000.0,76.8,5460,4.99,4
David Amador,1,350000.0,75.3,720,4.99,0
David Schneider,1,350000.0,84.2,1516,0.0,1
David Stark,1,350000.0,95.9,5947,24.99,68
"nanos GbR, Square Enix",1,350000.0,78.2,2658,0.0,2
Nimbly Games,1,350000.0,91.9,1907,0.0,3
Ninth Exodus,1,350000.0,90.8,1283,24.99,14
"Ocelot Society, Tohu Bohu Games",1,350000.0,80.3,2229,19.99,2
No Ceiling Games,1,350000.0,93.9,5773,14.99,545
Axyos Games,1,350000.0,51.1,2278,4.99,0
Popcannibal,1,350000.0,98.2,8936,4.99,5
Porcelain Fortress,1,350000.0,92.1,2384,4.19,26
BearBoneStudio,1,350000.0,96.2,3432,19.99,25
"Playdigious Originals, XD",1,350000.0,80.4,1135,9.99,1
Playrise Digital Ltd.,1,350000.0,76.9,685,3.99,1
Playway S.A.,1,350000.0,46.9,2849,14.99,1
Pocketwatch Games,1,350000.0,79.9,4057,19.99,3
Next Dimension Game Adventures Ltd.,1,350000.0,84.1,1511,9.99,0
NextNinja,1,350000.0,86.4,992,0.0,1
Nicholas Rizzo,1,350000.0,74.1,1798,14.99,4
Nick Kestle,1,350000.0,90.1,5706,4.99,11
Night Node,1,350000.0,83.0,1787,0.0,0
AvoCavo,1,350000.0,96.4,4690,0.0,2
AwesomeBlade,1,350000.0,73.2,1939,6.99,1
